42570,0511921722c57c53c2b032c889490a74
42570,051d39f32f13dbd40dec4115ec4f1afc
42570,05304b1a8dddfe7146d9158d7f0ce3da
42570,05393bfd04e1da199b01744832fce3da
42570,0552551e2753d2e00e256f945bb47f96
42570,055cc73c429a5f3cf9fb9852a6b1b053
42570,055ce6634c9f430f75bb1a08fe7c883b
42570,055e0ea1653bf3101a61fa0130008eda
42570,05641c917fb51689da263ced9981b20f
42570,0565902db4ff2700ca831aa1da60fe13
42570,056fcbecc546c0201ed8a6c847995a99
42570,0574753782fbd0a7f137bf1149d18c4a
42570,059929236f4afdd14e99de3ddb74779a
42570,05b995bf477fd07490dce5f25dd1d0a7
42570,05c5d1e60470932f7f60d946069e2d40
42570,05c7253412a270068fa5b0fb2b1385f2
42570,05d5b7dc48137d02921cf17ad8eaf7d5
42570,05dba7d97a2227c77ea3d2cf9110632c
42570,05dde599117566a5b9849a1dc4cee4fd
42570,05de6300da9daa9c0d4f81cb7cfbf90e
42570,05dfb494c5cf2495369c6722fd98f1ce
42570,05e009a6e190ac3ce8f68414b92a6f82
42570,05e808fe523868ef8bfa3d935203c6be
42570,05ea1a5481fe51f4da5fe06dc1b2c7d9
42570,05fccd322479717a32639fb34e7dfb44
42570,06028c9e27c2457abe529e16434cee47
42570,060ef755570439660e8b5ed6c0f9bede
42570,061ad19653b2e3e3681696c3515b73dd
42570,0620b63bd2531d896b97d7270fd1bd8e
42570,0638cf86ba51cad612fe8e1ad9ca2993
42570,0639af073a388b76f5866fc09a76787b
42570,06450c7a2f1690bac00fdd694cae0fe1
42570,0652fd1024ef6dbd5d422e65639a69b7
42570,06548ecc9d3771f5f1183cc4c88929a0
42570,06692466900f8ca596a9d759c8abd94e
42570,066c63fccf27c1ba3dc13727cd5b7e09
42570,06750efdbca497676adc6484c46bd32a
42570,068e615c51a1563e17ef77f4b5c0ed9e
42570,068f56bd0a1f9b239f3d249cc0f5b943
42570,0692becb9f44572ffe4e48b286a4366a
42570,06935eb96273712e4c573c6d4c88a2bf
42570,06a7042c570f7e3dcbee22f9adb53bb9
42570,06b8c132b12d7548655c1ecd186402d8
42570,06b977996e297d3671a56934e650196f
42570,06badbc7ed25bfa22f324a29126d62fe
42570,06c3c5e207c603dee562742fb3576ab8
42570,06cc8dfbdaa7b66932b22b6b14dd8d47
42570,06cdcdd4804620016f94d94ebcc6ed82
42570,06d13b0679c26eed0dad054f1cdb1e87
42570,06d56d9e9e24df6a8cc4b5b60a888abe
42570,06d629751d85cdbda902994d7d7f0eee
42570,06dcc41f8ceeebf1dc891cf35cbe61eb
42570,06e0baa68420a503a2bcfb6e1fbae737
42570,0707c98232a402c808035e0d2e24de03
42570,0709f1ac993fa725476aac91806eecd8
42570,07126c13da7b6f3e752e6db32b6da4ca
42570,071c7fab3e9dc536800175cf97540f1c
42570,072612f875084eeb816933588e3a0b4b
42570,0738e159dd20485aedf7fd201f61b775
42570,073a03678d4b826e358e49378644b459
42570,073e9a93a0a673e5c74f86c9082e5ed9
42570,07494109c95f258882eb39ba203da75c
42570,074c9f0d58361e6070e1308ab37a042e
42570,074ee33cb2992733745d5e1310982895
42570,07513c868efa4eb1fcdaff537b3b6e70
42570,0759c54622a626bbfc1e0368d7917c5b
42570,076ce2f074edf72fd39cf67fa8b1eed7
42570,07792d76042c2bbc85a4d8ce45b88284
42570,0782f927c6fc6f57a137d7aa2fb68d9b
42570,0786388fa44d1c6fb8089753f8eb2f4a
42570,07874462ac92685e828ea15e5cda9037
42570,078798eccc9b7cf89bf99fa6e9cb2edf
42570,0792fdfb82b331cd117fff6b31d871fd
42570,079f2c743cf60d5b49b6d2e34116d205
42570,07a87d06fefdef2159a4134f9a359d9c
42570,07b08e864eb66cef6e6d23e37e6fb1d8
42570,07c0cb255374bfd3f84ba36dc8e563e6
42570,07d09f39e1743c84c5fdc744e6fb1135
42570,07d3b794cf1441ac11f6964e85995c14
42570,07d4ea35c6fc5893c17fad6fbee18fb0
42570,07d65bdb85a316479e413a0086bc2abb
42570,07db63058470894c79f58e5446d945b9
42570,07dbb74c5ad27a27c35b045bf925f442
42570,07ebaacbee176dec99c898558b0a579f
42570,07f1c33fb4429006d2b139dd0b6b4b60
42570,08011c995f773cac655b5460d78c5614
42570,080279d2398355a38f786ba99bb50b8a
42570,080be6979d76e9aeed2fefaa1a2c343b
42570,081580ff13d97425ba338c9f773bba6a
42570,0843ff3313e7f87703f49fd6367d54d5
42570,084bac29405b44c1d836955423c47042
42570,084f94c324d48b816badf1bc66a6ccc7
42570,0853e9cf53808acad0808811b4e203ff
42570,0858226623fd9dbf49ed957ed914e8cd
42570,08612b1dc869195d42b5cdaec9f7d303
42570,0866e83a05770467efc40ca174a4da44
42570,0867028013ae8864f13f77d5c0bc9de0
42570,086a7c39482b6eb4062ab6c6dbef2bc1
42570,0870666ba4be6f951b2d3edc5ca89445
42570,088428a09073b955866c5f7578866776
42570,0895dce36306b5196b50d8162dd6929e
42570,089699ad8ddcde4c6ad0746f1a72d871
42570,089edd9e55bb1e72c068b7540208285a
42570,089f0bef5ba7c3f348b65ada09b7c9e8
42570,08a08310fe1c55b6dd2d04ad2aeaabc1
42570,08ada178ee32cb23416e4c12a532a71d
42570,08b1ddad7ba2fe352ec874cf59935f92
42570,08c81f1d4e66fc5cf39178de864e3a31
42570,08ced49f0010ed2c82e1be1ece29de80
42570,08eb680e804786acb0f388506b8b6618
42570,0902b2935cf0f6bed5ef127b11726eff
42570,09052b5aab33f1f85af79663f949164f
42570,090874ffd140bf078f5ca04533673167
42570,090bd30dcd57051b2389809a92cc8de1
42570,090c65a7a2f6c2ff9d340cc358d732de
42570,09156712e352e569910b0ce9c8424752
42570,0927ec077d04a94dbc6a74cb48f44529
42570,092c559d57f90cbbfd10d1792a15e617
42570,092cd65b6058207701cb727fd53daf4d
42570,093234c3d0976588660ea0d7251de9fc
42570,094a249219f714d8caca54c17fef5106
42570,094af2b1556aa559a4e987e1eb067ba9
42570,0951670ac069eb7965172c73e28909ee
42570,09584e3416da5801dee59923c339ee65
42570,0967fbc8509fb61117810e33514c7c20
42570,097952d2932dae100e56153dc63af939
42570,097b52037df8166e290d08c2fdc91410
42570,09818b02e58416e1019266f35880045d
42570,098836c4fd33bf487240caa62eac191f
42570,098ca52d365ccc58ea7fb1160f4453af
42570,0997edc6efb2b848cbb0dc1af5348a5b
42570,09a2f12c1de3ec8ee6b178e3874a49ad
42570,09ac4e98eaa1f6ab10ab1be9b6b89bf0
42570,09ae94f4ff171b57476c18a8907ec381
42570,09b07dfebee729ec744bdd3320e90eeb
42570,09b99b0b048689a2364dbbddaae6afcf
42570,09bf533d35c7892df986055639f8e68a
42570,09d272656082a675a0f5a9cbec7555e4
42570,09e2112e45a070033920725ce932b56f
42570,09e5881ec88beb855ee58000f88a71e4
42570,09ea5aaa7d21f048ab4b4e5f1cd73344
42570,09f3118d35f8b3b9467aebd2a5fd1053
42570,09f368cf839ff7a18c03df2f984a29ca
42570,09f38c302f55011e6e64e426c40d077c
42570,09f72a0755baef3b892fd32e888b5aa2
42570,09f9140bcd7f57a4a088536b74472c65
42570,0a1313df854c6c3c41fee88ae6bf6344
42570,0a195a542a8c1d9708d0598a8649a03e
42570,0a26d6a7457c2ed2c49856c5915c9e59
42570,0a28c716b4929b79c9e8c59f442ab4db
42570,0a374d455d37c75ac3dec81688709e36
42570,0a383b1fdedcb7cd7447c833c65afe05
42570,0a3936220c92b46952e445864892b719
42570,0a42ae375820806e655e84180e3c4133
42570,0a44f663568ee6d4f5a579b372f662ac
42570,0a47e8b97f08c5f66e448e299efd4495
42570,0a4bcd151702e9a3dc84e51a79c9c8d7
42570,0a5a610ac23bdd84fc6da65ec6d885bc
42570,0a5d5213fc15e43c8b4ed57c4976ef5f
42570,0a6b0609ccd360bf35bd52cbb64099ea
42570,0a70aa504e4d9a5f52f869cd58512244
42570,0a773686671b1430c3318d3d9746db64
42570,0a78b6fd04c443abca4658f399384f0e
42570,0a7f681e33f991ced62e99a4cf256dd6
42570,0a887d2274f88e9dac541f5b55e7226c
42570,0a8f0a160ce6f1217fcc25bcc1eaf906
42570,0a905d50caf23fce78e48e63a0ce4685
42570,0a9633fa3cc79e3b001081e1f3fb175f
42570,0a9dbb8c19fc58d49bbb9298d2dab069
42570,0aa1bf293f93ca96bf5b553b2662d617
42570,0aabea2c9c1bc1cb52458e5f58347cd7
42570,0ae8c106f0fc1cef85a29eaacb7a406d
42570,0aea0fd7957892420f50039903416d69
42570,0b1e90b6e57e4b0248aca62d990f0913
42570,0b27bb02b531f2b987d2d2e0721a0d62
42570,0b2a21b4f34489d85e66a2a4b8a4a6f0
42570,0b2c57b4d05dc702a462b315375ede57
42570,0b34659706d2b1ba747ead6464488475
42570,0b42bf371b741353ecb652f54b47889f
42570,0b4ae7979e3562f6922fd08ba801ebb1
42570,0b5017854856f831954ffc9f108d2e87
42570,0b50ffc51d14e924ce1fbb82e0b862aa
42570,0b5c6c9b58952ae6aa2e89c8c3d53c33
42570,0b5cd6ec2e9e7116d8aec646eb623c9e
42570,0b5d95dbb4afee4dbbfb787666efdcf6
42570,0b627a395b111b45834637eeead8590b
42570,0b650ca6ebfb0d0c2bfa4eded5c66bfa
42570,0b7928d6b76bdfb4c60cc6049d8a7775
42570,0b83c627576a888e1390ceeee43e89da
42570,0b8c18e3848757b21706904a02b30d0c
42570,0ba26981539b780026dd8f9cede631aa
42570,0ba611449ff214140dbbdf3f97b8ab91
42570,0bb25f366a732d1bef5b6974ce6ba1b0
42570,0bbfe552fa0eb62bb42b10d0133567df
42570,0bc5769af3023b6df8a912294315b387
42570,0bc57fb3c80e2efeca8bf8e509a2f485
42570,0bca3f1319546185e401a2048bd45555
42570,0bd695dc1edaaebe457c4e57c9592c0f
42570,0bdc6e9822d879a0993ecb5d372b9f46
42570,0bdead8c9ed240e090c1f4377c327b9f
42570,0bdfceeba3b251d810d85ba8d4e0838d
42570,0be6a7887a4645c067c3d8976d3bd03c
42570,0be70ff68c2459e7795f6edb39c9e085
42570,0bef67f632045bf4a5b3f5d0982a48cb
42570,0c02ca84e506a784d03f07df676ec987
42570,0c08b7f4d39a168d0d13f0c2986b73bf
42570,0c0992fcb82127786a37509b2ed0ecd8
42570,0c10f80f2e26f61d7a1b55441607fce1
42570,0c27f6ed3529878f6446e223d11acc56
42570,0c2a00cba9fa11d12a1f5db44e28e323
42570,0c2eb8af171185cd9fc0973025276714
42570,0c599affe67ca87e4c8267430cc754c0
42570,0c5e86bebb3a63bb1d90926675531915
42570,0c649e7f6e5f27357b052b000baed8d2
42570,0c6533ae21670d4c498567197af388be
42570,0c6ff06a13c93476c5d600bbfc65e5ea
42570,0c6ff4f253df670ab05a1b0c1e7101e4
42570,0c71e814618b15612522344fb68709a1
42570,0c90c19b01dc768fdf6855e4e8b1bf31
42570,0c9821e8ef68866653fff575e8292092
42570,0ca32b16e7ebde2bc4c92f82d55e59ab
42570,0cb0ac68180e6ad601a0b6b16c9127ea
42570,0cb1854d31bec8796f5556d89fa78240
42570,0cb76d1cb18e7b9a605cf609507eaea5
42570,0cbc9397a68ce11610f9995f89f681e4
42570,0cd7f1c1537a1f6f66f72eb764696dea
42570,0cede3d4239f551dc2916cd0d3d22e29
42570,0cfb36a59fe7eb7f622c69654178174c
42570,0cfc75279d06a536ab61c0137c09fb05
42570,0d037e2f0b157aa32c46f622751853d4
42570,0d050db8971b3b86a0e9bc41b0616b27
42570,0d0590a7d0759f2e05547aeba8f8e7fe
42570,0d0c7ee9afe2fee41366be5a36c58c4a
42570,0d0e93a849a4e309af46df1731c50cbf
42570,0d1e7f160298fc53ef5b6aa919cc5e94
42570,0d23fa1b5ccb88a6a21cd9942357531b
42570,0d32de6ea7d685072dece692d2fc4a5e
42570,0d3753fa757a9436575d8ae6b065616e
42570,0d3e199326d854ab1e6022c68461135b
42570,0d3e84fb5db1fb3b34ac677f57bdcd96
42570,0d4168918ddbc0b0bb32ba78849d4c64
42570,0d46382ad8f87e3a5c0d2d9deb97d580
42570,0d4f689e8bb9f69acb57c1f8574784b2
42570,0d50e9f4db38605314da982ab31b2dfa
42570,0d524a047c9ef93d60fbf9fdd648ef9d
42570,0d5a44d905113bad669aaf689ff022bf
42570,0d63047bda475c2dfe9e3171225c1cd7
42570,0d654cda0167e5d397fe18fe5d19431c
42570,0d66fdcb3d908d2c68381284758db57c
42570,0d693f35bbce554ce0c2d8b6a81e8fed
42570,0d71eed0bc0418506fccfe27d71033a1
42570,0d792d421cc67527c11b50f3704bb5ac
42570,0d79972c0d936dd010cf95e7b71de2f6
42570,0d81daae26ab7c552dc48fbc981c0b30
42570,0d86029f98965c11fab0f55cd0d4c41c
42570,0d96d73e678b89ec71f32a13e2c8eade
42570,0dad0a7d025d2da5e1d3950a86a000a8
42570,0db11fe68d349bc219573b37b74910da
42570,0dc20c016278dfe112a3f24f5d630b5b
42570,0dc4e7f66fc02d2eeaa0e00ceae61b7a
42570,0dc757e338c60eb25c4ae32f5c22a243
42570,0dcafff0b67eaf02ea691986a7bc236b
42570,0dd4548652761514d5d27386e5225e62
42570,0dda18b53831de5cf7d1ab5a4f876cb4
42570,0dded622529f48a2ba413ddf4aada634
42570,0ddfd556f8f145226b16dbb96cbd3c64
42570,0de03ddcb48493a31edb1d9d71da8edb
42570,0de6902a9d54055511192703c8b6292e
42570,0dec04b956d35019ea6c71216710c865
42570,0dfa15b94cffdf96d80ea069065994a1
42570,0e0f49ee132953c0a00eb17e1859d5d5
42570,0e1ed6485017ecb51ba3dab925402d05
42570,0e215d7862c9db08a6303ded5b9b52b5
42570,0e28d5745c14a4b091a5c993eb88db45
42570,0e2b38d3b7091140672bb8f5391fc455
42570,0e38084234af505a764b98452aabddfe
42570,0e3cc33e6af8b49d04455e7b51435f5a
42570,0e3e42cae744ef157db5da2f515f9dbf
42570,0e46dec2d2d68396ca33ab55c5f35b85
42570,0e487ec8db1467d355ca20ccd1b1c6e1
42570,0e4dfc7a6991e9d3955d418c1a78df1a
42570,0e572236302faf59dbbfcf425fd3736e
42570,0e6ecfb40d1d46f2bf92bb1e06f9d1da
42570,0e76f5067479b765b162139021e3c65b
42570,0e86c7aa1d96eaebeadb2561434f17f4
42570,0e8ee6e0028c2448145064d9e40363da
42570,0e93d4ef5554d3a54e89c24318c8083d
42570,0e940978166a0ec205951493bae5dbed
42570,0e977bd55f67093595413fcbf114ffd6
42570,0e98d42ebabc1858e6cc042dfa09ccf1
42570,0e9cf62e9ff3960fcd73b622c83acd44
42570,0ea234da276e9a90142173d31abc52c6
42570,0ea39842a8ad6458fb075aec6c6cb972
42570,0eab5afd5db3ce64a717111e2a08bc7d
42570,0eaf902f0eaba33abb435dcdabe2f7e6
42570,0ec0c4388c1609dd69a21fc19c12a958
42570,0edf66775cbc23859258423067c8fcb1
42570,0f038c61a3ad9d85f85bd8be3637d826
42570,0f050f4b0e1b9205bf976ce7c33a1502
42570,0f0a5d7d441556cae23709795276ef0f
42570,0f17271471d537e1d37addbd482da873
42570,0f388a9da931d1d5038b9aa9b520e369
42570,0f4f742281161d24358ce57aec1808ee
42570,0f51d1bc145bf3170e317fa28317a291
42570,0f53e61aa42971427ab4a48b6bf77894
42570,0f5ca3f045f4cfaffcc601925d1b5523
42570,0f60eee6f384fd0c466f218f08d5fe56
42570,0f6f46d0e444dbbd852067512c70c439
42570,0f7f775981eb1b0232fde46e3764b7dd
42570,0f899760a073decf186a493686aefc24
42570,0f8aa6e49d84a987c14ad506215546d0
42570,0f8ecdeb7fec88681913a82be3a201cc
42570,0f97b1f9222491333cdc9df7d996a243
42570,0f9c1b9c960363d89c7ab52f43a9c8ea
42570,0fa418c61b1ed0abefb699e29c666bb8
42570,0fb086c0d5b8ab83ba5d5465c5d44d9f
42570,0fb2fb6346da4ba9bf1a8258642258ad
42570,0fb6ed6e7cb0547ddab3262f2be4146e
42570,0fc587aef5b894e895028ed330a7552b
42570,0fc9060bc458fb0180680fd1c6d847ad
42570,0fd09a187add08535402275a9c53911e
42570,0fd3b9030dd387cb67bb73fd829fa364
42570,0feae11b2e84ea81c0ea550474d0fea9
42570,0fedf2ea5fa389ebba4fc814260d0ed9
42570,100a32df626786e1da03167adedff2cd
42570,1013fd0381d2bbae7a0c72f26c17cc7d
42570,102c5bb4c6ee75ccbde74174105fe6fa
42570,102fd86a317755308daa48829a5053c9
42570,105e60d18692fffce8b9683e0fed073e
42570,106477063c42c8a3d186e56311bac9ef
42570,1066c9a4aeba23ea4f864164fd7a84f8
42570,106af063140ed11c20569869eaaf46c6
42570,10746010ccd3eaa16508b0db0d4da4a9
42570,107dcf542f0e40e7cddcd45e555a62aa
42570,107ff9e48c15a4ac62d50d4bdddb2edb
42570,1088dacc4f637564df914f34a42c152d
42570,10893734297bde0333b0ca2c2f33a3ac
42570,108f7e03e79bcad86b9680b9de2f58e8
42570,10aaee0f36997ef859078408acd26489
42570,10adee9ac336353786aaf41322b255a4
42570,10b5335259320558c3f08f2bad1a07c8
42570,10b7bf2cc14c3b000a3a9a88041b0d28
42570,10c7df53c217a6097b8f1935c840380a
42570,10d01390a6608ce090dedb39775c5abb
42570,10de569166ecdf04e5f7b76aeaa172e5
42570,10e60334e189ec719417add526b9e148
42570,10f78c8e1f25af20c43ad66ed82ef769
42570,10fa2214eac6de304fe32c81646af84a
42570,10fd1f05ff286f8457ebadb94a2d0356
42570,1103d4efbbe0b3136b9693e6a97f885a
42570,111c88e09097652c5e37bcf10d3d0288
42570,111f04418b32d40630dd2888018b5b81
42570,112eee285aa636fad4f3d15626829a9d
42570,11308b23f9d3e9d883dedd8854709d88
42570,1131a69d8ad0aaf273b4385b16e8fd1b
42570,11432834dfb089729d7f59a92c2dcc9d
42570,11448573c404257361efa548bd330761
42570,1147b3e2b37087ebd95632543a94f2ed
42570,1159c951acf674dd45b4e19b01b145e6
42570,1159d3d3e669fc246bfe2ab7b0052a22
42570,115f70719dc21c788edadbe206c8e513
42570,118202bd8af8d2b9bc20c7b230ff946f
42570,119009a04bf377767d8f9ac97ab831b4
42570,11978765c1bd60ad3d063c653b235c2b
42570,11999e12cc01afa27e6db66cfbee158e
42570,11a6111a5144f4293cb2e7145321e915
42570,11b4e916b6b2f1e412919cbdaefa4a52
42570,11c5157b0a27cde48d425907df6ae9e3
42570,11cdd1f560ddc983c167a2d63e64e685
42570,11ce1b6790f9d7560f9944a595ce4772
42570,11e3cb4b4b5d40c4825d14d151805400
42570,11eaa8ec02c338a17ceb0cb264e537c1
42570,11eb4b6c7cfeacf59cc16b0c08f520fc
42570,11f03ae76c32b1e5e65b2b8501ba7e16
42570,11f8fb0c5ffb96ba127e48709541e553
42570,12024a700ab25215ef6c5782a87a49fe
42570,12045675030d70e2bf433fccea1bcd45
42570,1205f3072683387588c0a28c79a87521
42570,120822c1be83b27d3a539b95baae7756
42570,121531a1ac367eb28621ef3808086c57
42570,122966bc34877096ce874d4b7c938fc6
42570,122a73f2f1802ffcb31e6bcbcb071a0d
42570,122cbf6f5c6d41a67c3c28c3462c47d1
42570,123db5153ead09ef4fef7f057188f4bd
42570,1243791a6cc56b4df8403ca895a46eb3
42570,1245fa993d5397ad122ef564dfabe58b
42570,124dda60d43fc6559fad29975d599c6d
42570,12509410e4329c0a4be6be9d7f89237b
42570,12551909958a6986490c8a6e16feaaef
42570,125f4cb3bc475aadbb8e09b84a8f7b77
42570,1261eff8e4a7fd941abeda48f01d6370
42570,1263e07fc9404031730583d31eaf2bac
42570,1266ecea0042ea77850440723a897ad5
42570,1278cf00e7bb2b383eb78f57dc39d596
42570,128037c6a13a23e402fe5df4dbb36564
42570,1281df0a18e6c730a5a85351825fb521
42570,1284f1bc148192168cab8a9801a535a0
42570,12866406395c8fe0a59e9abec95ee641
42570,12a7c8c7ccfdd1da0aa7264208bc8d08
42570,12b10844b44881b6f2b19f7769e3c3d2
42570,12c4696cf794bf00126c3c9d3767a20c
42570,12c834b9ab414c0485e6b2425e43d13e
42570,12c8d9b72a139b2cbb74cd0fb8accc7d
42570,12d06748b204e9188d861b6b40cdcb6e
42570,12d4bb07461a68244630aef22ed18960
42570,12e5898984a04ec01581a7a00c47df28
42570,12e8124d749c7dfed01e678dfe8cab44
